id,user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,retweets,favorites,is_retweet
1338913041509912579,Scott Mackay 🇨🇦 🏃‍♂️ ☕️ 🍷 8⃣0⃣ 🎵,National Capital & NB,Proud East Coaster | Coffee Aficionado | Wine Connoisseur | 80s Music Fanatic | Libéral | COMMS | Avid Runner | Vegan | Tweets are personal views,2012-01-12 19:31:36,695,828,11479,FALSE,2020-12-15 18:25:19,"Canada will be receiving up to 200,000 more doses of the #PfizerBioNTech vaccine next week &amp; potentially up to 168,… https://t.co/b7rwdxJRUz",['PfizerBioNTech'],Twitter Web App,0,0,FALSE
1338910249886081026,Jess Griffin,,“It is no measure of health to be well adjusted to a profoundly sick society.” -Jiddu Krishnamurti,2013-05-15 14:55:19,4773,5244,73701,FALSE,2020-12-15 18:14:13,"@CDCgov You can stick your poison vaccine up your ass! 💉 
#NoVaccineForMe #VaccineGenocide2020 #PfizerBioNTech… https://t.co/5t89vCkuLc","['NoVaccineForMe', 'VaccineGenocide2020', 'PfizerBioNTech']",Twitter for iPhone,1,3,FALSE
1338910120189849601,Concrete Island Gav,"Istanbul, Turkey",RADIO VOICE/TV LINES/MAGIC SHOES (he/him) From: 🇬🇧 Lived: 🇵🇹🇩🇪🇨🇭🇨🇳🇹🇷,2013-11-07 00:01:53,1140,3248,19208,FALSE,2020-12-15 18:13:43,"Grossly unfair and absolutely inevitable - With First Dibs on Vaccines, Rich Countries Have ‘Cleared the Shelves’… https://t.co/yGYyAZ4nG0",,Twitter Web App,0,0,FALSE
1338908840239144960,GW #WeThePeople,United States,Senior citizen still fighting for responsible US government.,2017-01-27 21:10:43,167,297,36589,FALSE,2020-12-15 18:08:37,"@RepNewhouse #lieslieslies .  #PfizerBioNTech was not affiliated with the #Trumpublican silly Star Trek ""program"".… https://t.co/CzF1sECefl","['lieslieslies', 'PfizerBioNTech', 'Trumpublican']",Twitter Web App,0,6,FALSE
1338908405830995968,Hartmut Herrmann,"Leipzig, Germany","Atmospheric Chemistry Prof. & Dept Head , Physical chemist @TROPOS_eu #PM #Airquality #multiphasechemistry #Atmosphere #Airpollution #Climate #Health #Energy",2018-02-23 18:46:26,750,399,5858,FALSE,2020-12-15 18:06:54,"This is progress, at last - meeting of @EMANews on December 21st instead only December 29th.

#vaccine… https://t.co/Dre01AHtx4",['vaccine'],Twitter Web App,0,0,FALSE
1338906718449831936,RED HORSE,,,2020-08-19 12:31:54,3,0,1551,FALSE,2020-12-15 18:00:12,"@BrookeArmyMed COV-ID) IDENTIFICATION CHIPS SIMILAR TO THE ONES THEY PUT IN DOGS.

CERTIFICATE OF VALIDATION IDENTI… https://t.co/ADzRtc9ccD",,Twitter for Android,0,2,FALSE
1338906314181812230,Karan R Guliani,"Mumbai, India",Writer & Director,2018-10-02 07:52:14,89,74,1496,FALSE,2020-12-15 17:58:35,Heard #drdavidnabarro of #WHO just now on @IndiaToday I don’t think I can allow my parents or my family to take vac… https://t.co/bl3YKDcEmW,"['drdavidnabarro', 'WHO']",Twitter for iPhone,0,1,FALSE
1338905121145696262,Tiff’s Here No Tifs Here,,Life enthusiast with an unapologetic positive attitude.,2020-04-05 16:52:00,5,29,4,FALSE,2020-12-15 17:53:51,The juice is loose! Received the 1st dose of the Pfizer-BioNtech vaccine today. Proud to be a medical worker and th… https://t.co/GZHbXVwp6t,,Twitter for iPhone,0,2,FALSE
1338902753700147209,Jordan M. Skowronski,"Chicago, IL","Researcher and occupational therapist with interests in aging, health promotion, long term care, occupational therapy practice and training. PhD candidate @ UIC",2018-09-17 14:04:33,50,133,502,FALSE,2020-12-15 17:44:26,I've heard from two sources in two parts of the country that the arrival of the COVID vaccines is delayed. #COVID19… https://t.co/dQ0tgIsoFC,['COVID19'],Twitter Web App,0,0,FALSE
1338901771733913600,Jo Smedley,"Worcester, UK",Clinical specialist in Respiratory Physiotherapy specialising in Acute NIV. Sports-mad mum of 2!,2013-06-27 22:12:09,76,72,1318,FALSE,2020-12-15 17:40:32,"Feeling very emotional, grateful and lucky to be one of the first people in Worcestershire to receive this vaccine… https://t.co/t8aCfRm8IZ",,Twitter for iPhone,0,10,FALSE
1338901756743471108,RED HORSE,,,2020-08-19 12:31:54,3,0,1551,FALSE,2020-12-15 17:40:29,"@JackMaxey1 @RealSamFaddis COV-ID) IDENTIFICATION CHIPS SIMILAR TO THE ONES THEY PUT IN DOGS.

CERTIFICATE OF VALID… https://t.co/r7HviVvLJl",,Twitter for Android,0,1,FALSE
1338901455491784705,RED HORSE,,,2020-08-19 12:31:54,3,0,1551,FALSE,2020-12-15 17:39:17,"@MajorPatriot COV-ID) IDENTIFICATION CHIPS SIMILAR TO THE ONES THEY PUT IN DOGS.

CERTIFICATE OF VALIDATION IDENTIF… https://t.co/3ObRlg9SCN",,Twitter for Android,0,1,FALSE
1338900552978149379,RED HORSE,,,2020-08-19 12:31:54,3,0,1551,FALSE,2020-12-15 17:35:42,"@DrTedros @BTS_twt COV-ID) IDENTIFICATION CHIPS SIMILAR TO THE ONES THEY PUT IN DOGS.

CERTIFICATE OF VALIDATION ID… https://t.co/dOJt9bmsR3",,Twitter for Android,0,1,FALSE
1338900321846824965,RED HORSE,,,2020-08-19 12:31:54,3,0,1551,FALSE,2020-12-15 17:34:46,"@JustinTrudeau COV-ID) IDENTIFICATION CHIPS SIMILAR TO THE ONES THEY PUT IN DOGS.

CERTIFICATE OF VALIDATION IDENTI… https://t.co/H1jHqHYcep",,Twitter for Android,0,1,FALSE
1338899174666895361,CEO Magazine NorthAm,New York,A different perspective in business.,2017-10-31 20:43:31,290,144,377,FALSE,2020-12-15 17:30:13,"About 3 million doses of the #PfizerBioNTech COVID #vaccine were set to reach facilities across the US on Monday, m… https://t.co/Ddlu6f79FD","['PfizerBioNTech', 'vaccine']",Twitter Web App,0,0,FALSE
1338896457374560256,Mal Mort,blackpool,,2011-08-08 20:03:13,174,1344,2122,FALSE,2020-12-15 17:19:25,"@SkyNews @BorisJohnson we need it, at least they are talking about it ! #lockdown3 needed ASAP - already seeing a r… https://t.co/Ij3GCa7JWt",['lockdown3'],Twitter for iPhone,0,0,FALSE
1338896377745715202,Anne Emerson,"Charleston, SC","WCIV ABC News4 reporter, ABC News producer, Mom, explorer",2009-04-03 13:56:47,1167,1369,895,TRUE,2020-12-15 17:19:06,#NOW #PfizerBioNTech Vaccinations for #COVID19 about to begin here @MUSChealth #chsnews @ABCNews4 https://t.co/DTm9mPzRb8,"['NOW', 'PfizerBioNTech', 'COVID19', 'chsnews']",Twitter for iPhone,2,1,FALSE
1338895344638205955,RoyaNewsEnglish,,"Roya TV's official English language account, delivering top local and international news.",2015-07-30 10:12:42,3158,62,41,FALSE,2020-12-15 17:15:00,"INFOGRAPHIC: The #FDA declared the possibility of seven side effects from the #PfizerBioNTech vaccine.

Read more a… https://t.co/sH0EnXY5ei","['FDA', 'PfizerBioNTech']",Twitter Web App,0,0,FALSE
1338893752123985925,Dr.Krutika Kuppalli,,"ID, Global Health, VHF, Pandemic Prep, Emerging Infections, & Health Policy MD| U.S. Congress COVID-19 expert witness x 2 | ELBI 2020 @JHSPH_CHS",2019-03-25 04:14:29,22234,592,7867,TRUE,2020-12-15 17:08:40,Excited that @MUSChealth is rolling out the #PfizerBioNTech #CovidVaccine today. It has been amazing to work with s… https://t.co/5xgKemP7Nc,"['PfizerBioNTech', 'CovidVaccine']",Twitter Web App,2,12,FALSE
1338893024269578254,Mani Berenji MD MPH,"Boston, MA",@The_BMC @BUMedicine. @bostonclimatedoc on Instagram. Occ & Env Med/Public Health Doc. Health Analytics & Policy👩🏻‍🏫. @UCLA @UCSF @UMich alum. Tweets=mine.,2017-02-08 16:03:53,1149,2506,10974,FALSE,2020-12-15 17:05:47,#PfizerBioNTech has made this process smooth and easy. At each step of the way. I was able to communicate to the st… https://t.co/VPvjVEa41q,['PfizerBioNTech'],Twitter Web App,0,1,FALSE
1338891741097844736,Chemist+Druggist,"London, UK","Providing latest pharmacy news - informing, supporting & championing community pharmacy since 1859. @UKAOP B2B Digital Editorial Team of the Year 2018.",2009-02-10 10:00:47,19007,1753,6843,TRUE,2020-12-15 17:00:41,Academic: Pharmacists critical to easing COVID-19 vaccine concerns @OksanaPyzikUCL #CovidVaccine #PfizerBioNTech… https://t.co/JHXDfqIacQ,"['CovidVaccine', 'PfizerBioNTech']",Twitter Web App,6,12,FALSE
1338890735240798211,Okkie Tenggala,,,2016-11-11 17:24:59,4741,5036,90139,FALSE,2020-12-15 16:56:41,"@senatemajldr Thanks to the genius of this immigrant ( Trump &amp; GOP despise)
#PfizerBioNTech  #DrSahin https://t.co/PQo5JN6rdN","['PfizerBioNTech', 'DrSahin']",Twitter for Android,0,2,FALSE
1338890202845245446,Joanbeam3000,La Belle Province,"Be yourself, everyone else is already taken. ~ Oscar Wilde     #Twinja",2014-10-06 04:28:08,2598,4991,338348,FALSE,2020-12-15 16:54:34,@GeoffreyKnapper @RosieBarton Do you not understand the concept of live-tweeting (a #COVID19-related update + press… https://t.co/SHHa8MLXnu,['COVID19'],Twitter Web App,0,3,FALSE
1338888356386619394,Ranji Sinha,"Seattle, WA",sometimes in disbelief @ being a TV Reporter @ KIRO7News rt&like not=endorse tip/story rsinha@kiro7.com vids/photos/opinions mine,2009-11-13 10:18:07,2092,1479,6396,TRUE,2020-12-15 16:47:14,Another #COVID19 vaccine coming @US_FDA has released report on #Moderna - Live @ Noon @KIRO7Seattle w/ the first va… https://t.co/xaVi3Ep73d,"['COVID19', 'Moderna']",Twitter Web App,0,0,FALSE
1338886228234657793,Emi Mei,,"Roman, #wine #food #journalist #sommelier #maitre IT, ESP, ENG, DE, FR. I ❤️ #winelover and I’m an Awaken #Patriot",2008-12-27 02:52:58,4534,4940,47134,FALSE,2020-12-15 16:38:46,😂😂😂 New strain of #COVID19 #COVID20 #COVID21 #UK #Pfizer #PfizerBioNTech #AstraZeneca #Moderna #vaccination so what… https://t.co/avGwALm8y1,"['COVID19', 'COVID20', 'COVID21', 'UK', 'Pfizer', 'PfizerBioNTech', 'AstraZeneca', 'Moderna', 'vaccination']",Twitter for iPhone,0,1,FALSE
1338885910293860352,Getty Images News,Global,"The best photojournalists in the world, bringing you the biggest news stories from across the globe",2009-02-27 10:28:23,114075,8552,483,TRUE,2020-12-15 16:37:30,Staff members at North Memorial Hospital react as doses of the Pfizer-BioNTech #COVID19 vaccine are delivered in Ro… https://t.co/tmKh1fJ5xo,['COVID19'],TweetDeck,9,27,FALSE
1338880087043829763,Ann Karrick,"New York City, Westport, CT","TV/Radio Talk Show Host, Radio News Anchor @FoxNewsRadio @1010WINS @WBZNewsradio, Ski Mountain Ambassador, Ice Skater, Tennis Player, Great Friend, Fun Seeker",2008-11-26 20:45:27,334,438,720,FALSE,2020-12-15 16:14:22,"Assume all are #SecretSpreader post #vaccine?
Do they test POS/NEG w/live virus &amp; vax? TBD

#COVID19… https://t.co/GTNGsH3YU1","['SecretSpreader', 'vaccine', 'COVID19']",Twitter Web App,0,0,FALSE
1338879871297196038,Manas Dave,,NIHR Academic Clinical Fellow | Dentistry | Pathology | Research,2020-04-04 10:06:13,276,662,358,FALSE,2020-12-15 16:13:31,I've provided a short summary of the Pfizer-BioNTech publication in the New England Journal of Medicine on the vacc… https://t.co/WAZqNzJMCk,,Twitter for iPhone,0,0,FALSE
1338870503797305346,Angel Without Wings,Worldwide,#Animalwelfare #Health #Aviation #WOWvTaiji & many more things r my likes and passions.Please see the website below and https://t.co/s2O7InmpQQ - ✈️ for flyers. ✈️,2011-12-10 22:44:44,2388,2412,7984,FALSE,2020-12-15 15:36:17,"20-1 return on his investment into #vaccines 

Yet #UKGovernment have removed liability from the drug manufacturers… https://t.co/IXrCBDXx0T","['vaccines', 'UKGovernment']",Twitter for iPhone,0,1,FALSE
1338868104651304960,RFI English,"Paris, France","Radio France Internationale - World news, features and sport in English broadcast daily from the French capital, #Paris",2008-12-04 15:45:52,24524,241,2801,TRUE,2020-12-15 15:26:45,EU hopes for #vaccine by Christmas as #EMA regulator moves forward assessment for #PfizerBioNTech's jab to 21 Decem… https://t.co/GxTduFSXk8,"['vaccine', 'EMA', 'PfizerBioNTech']",Buffer,2,2,FALSE
1338866934981357575,Julio Bermudez,"Florida, USA",,2018-04-23 23:59:01,90,151,2420,FALSE,2020-12-15 15:22:06,"‘myGP’ to launch England’s first digital COVID-19 vaccination verification feature for smartphones.
#COVID19… https://t.co/ooBYtDnlBB",['COVID19'],Twitter for iPhone,1,1,FALSE
1338866460081311745,Internal Medicine Journal Club ⚕️,,Understanting and promoting knowledge and discussion of clinical practice topics in internal medicine. #IMJClub #CoreReferences,2020-12-07 19:28:10,74,322,251,FALSE,2020-12-15 15:20:13,"Systemic #Reactions Reported within 7 Days after Injection (Dose 2) of #BNT162b2

Data from:… https://t.co/mCPenfFXch","['Reactions', 'BNT162b2']",Twitter Web App,0,0,FALSE
1338866347913039873,TechGraph,"Powai, Mumbai","Bringing latest news & analysis on technology, business & economy from India and world.",2015-07-12 20:17:23,965,2309,448,FALSE,2020-12-15 15:19:46,"COVID-19: New York nurse gets first shots of Coronavirus Vaccine.

#CovidVaccine #SandraLindsay
#NewYorkCity… https://t.co/UlWPlHK7At","['CovidVaccine', 'SandraLindsay', 'NewYorkCity']",Buffer,0,0,FALSE
1338865375987916800,The First News,,,2018-02-12 12:14:09,1341,163,269,FALSE,2020-12-15 15:15:55,A Polish healthcare worker in the UK has become the first Polish person to be given the vaccine against COVID-19.… https://t.co/krLe6k983Z,,Twitter Web App,2,2,FALSE
1338864381916893190,Adrian Scaife,England,"Health, Social Care, Housing, #connectedcare #nextgentelecare #IoT, always curious. Business Development Manager #Alcuris @memo_hub",2013-03-01 14:49:18,900,891,3189,FALSE,2020-12-15 15:11:58,Delighted to be a taxi driver today to take gentleman in early 90's to his GP's for his Covid vaccination (part 1 o… https://t.co/3pztCoYm6d,,Twitter for Android,0,1,FALSE
1338862629234872320,AFP News Agency,France,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/4pIm8k2HLC,2011-09-27 00:35:10,1954337,618,2337,TRUE,2020-12-15 15:05:00,#UPDATE The EU's medicines regulator the #EMA on Tuesday dramatically advanced the decision day for the… https://t.co/i928tblZK5,"['UPDATE', 'EMA']",TweetDeck,8,23,FALSE
1338854543040401408,Callie Rainey,"Michigan, USA",Dog Mom | #News | #Fitness | #Food | #Yoga | #Music | @wwmtnews Anchor/Reporter | @MissouriState Alum | STORY IDEA? crainey@sbgtv.com | Instagram:callierainey,2016-03-31 12:11:07,1832,1180,11941,FALSE,2020-12-15 14:32:52,"Ottawa County and Calhoun County are already preparing to administer their entire first shipment, which includes 97… https://t.co/CqWerZuQyN",,Twitter Web App,2,4,FALSE
1338854085131259904,Okkie Tenggala,,,2016-11-11 17:24:59,4741,5036,90139,FALSE,2020-12-15 14:31:03,@MAGA_Trump2020 @roguesquadkat @realDonaldTrump Vision of an immigrant (the kind #DiaperDonnie hates)… https://t.co/t0CsuZSp6R,['DiaperDonnie'],Twitter for Android,0,0,FALSE
1338853678221053957,Dr.Krutika Kuppalli,,"ID, Global Health, VHF, Pandemic Prep, Emerging Infections, & Health Policy MD| U.S. Congress COVID-19 expert witness x 2 | ELBI 2020 @JHSPH_CHS",2019-03-25 04:14:29,22234,592,7867,TRUE,2020-12-15 14:29:26,Getting ready to go on @BBCWorld to do a segment on the #PfizerBioNTech #CovidVaccine and discuss myths,"['PfizerBioNTech', 'CovidVaccine']",Twitter for iPhone,0,7,FALSE
1338851246560534528,Zeinab Halabi,Lebanon ,i like to play the guitar but i'm a full-time drummer of a very cool band. i just like to smash stuff with a couple of sticks.,2020-07-01 05:45:40,2726,3282,326,FALSE,2020-12-15 14:19:46,#Lebanon is due to sign a contract this week for shipments of the #COVID19 vaccine from #PfizerBioNTech and to obta… https://t.co/qVJDP2NjSq,"['Lebanon', 'COVID19', 'PfizerBioNTech']",Twitter Web App,1,1,FALSE
1338844937077534720,Michael Caesar,Canada,"Healthcare Quality & Process Improvement | Change/Transformation | Implementation Science | Data Analytics | PfMP | Executive Director, @uhn",2009-01-24 03:15:41,385,322,1132,FALSE,2020-12-15 13:54:42,Ready to go... joined by @fordnation  to launch the #CovidVaccine #PfizerBioNTech clinic @uhn - incredible #TeamUHN… https://t.co/y6znE7M7Ko,"['CovidVaccine', 'PfizerBioNTech', 'TeamUHN']",Twitter for iPhone,0,3,FALSE
1338842046715604996,Tinku Ray,United States,Assistant Managing Editor @WBUR + @NPR news show @HereandNow. Formerly at BBC for 25 yrs. Retweets are NOT endorsements.,2009-05-31 06:14:14,1803,1186,959,FALSE,2020-12-15 13:43:13,Time to dance &lt;3 #CovidVaccine #PfizerBioNTech #CoronaVaccine #pandemicbegone https://t.co/O2jaQslGkx,"['CovidVaccine', 'PfizerBioNTech', 'CoronaVaccine', 'pandemicbegone']",Twitter Web App,0,0,FALSE
1338841154750705664,Maria Aroni,Brussels,"EU correspondent for @Ant1TV Greece @AntennaNews. Formely correspondent for Athens News Agency @amna_newseng. 
Mama of two 👭",2009-02-26 15:34:05,2009,700,1004,FALSE,2020-12-15 13:39:40,#EMA's Human Medicines Committee and its experts has now been scheduled for 21 December to conclude if possible on… https://t.co/kkuHX9Dm6y,['EMA'],Twitter Web App,0,1,FALSE
1338839863764856832,Toni Waterman,"Brussels, Belgium","Boston girl, global citizen. Brussels correspondent for @FSNLIVE. Ex-Int'l Biz Anchor @ChannelNewsAsia. Ex- @WGBH + @ABC. Love travel + craft beer + big fish.",2009-06-18 21:20:11,1858,1743,938,FALSE,2020-12-15 13:34:32,Meeting to review and possibly approving the BioNTech - Pfizer vaccine for use in Europe has been bumped up to Dec… https://t.co/aS0dVMNP8x,,Twitter Web App,0,1,FALSE
1338839802322542594,Cristiano 6ixBuzz 🐝 😷,"Richmond Hill, Ontario",Storyteller | Writer | Artist | Entrepreneur,2010-06-21 11:48:53,73,321,1570,FALSE,2020-12-15 13:34:17,@DrTonyLeachon @ralphrecto why this government insisting the #Sinovac where in fact less efficacy and safety - wors… https://t.co/t5bSPuI7Vt,['Sinovac'],Twitter for iPhone,0,0,FALSE
1338839502001987586,kmfm News,"Kent, UK","The latest Kent headlines from the kmfm news team.
Email: news@thekmgroup.co.uk
Listen: https://t.co/DcAT33l4Pu",2011-04-27 20:37:09,19486,854,301,TRUE,2020-12-15 13:33:06,VIDEO: Elderly patients on the Isle of #Sheppey have become some of the first to be vaccinated against #coronavirus… https://t.co/08THn2UaCv,"['Sheppey', 'coronavirus']",TweetDeck,0,0,FALSE
1338836513031909382,Matteo de Castello,"Barcelona, Spain",I trust science and love philosophy. I hate prejudices. Film & TV producer. Born at 337.08. I periodically delete old tweets.,2009-06-29 15:41:21,320,263,3952,FALSE,2020-12-15 13:21:13,I wonder what the hell #EMA members have to do that they cannot meet before Christmas and must wait the 29 Dec. Sur… https://t.co/ndJPZgcDiY,['EMA'],Twitter for iPhone,0,0,FALSE
1338834223734677506,Tiffany Veronica,here and now  ,Welcome to my page. I’m throwing shade like confetti. Life happens. Alcohol helps.,2009-04-27 19:29:21,240,121,791,FALSE,2020-12-15 13:12:07,Ummmm 😒 isn't @Lorettohospital -the 1st to receive the Covid-19 vaccine- in the black/latino community 🤔😪… https://t.co/kxar7kfIfk,,Twitter for iPhone,0,0,FALSE
1338833010372849666,Arthur Bauer🌈✌+❤=😊🌈,"West Virginia, USA",Southern West Virginia guy looking to chat and see what's going on out here I'm a tattoo artist,2018-05-28 21:47:34,208,1371,2726,FALSE,2020-12-15 13:07:18,We all are praising who is responsible for the #covid19vaccine  #Trump or Whoever Let's all give credit where credi… https://t.co/xIWPO3McWK,"['covid19vaccine', 'Trump']",Twitter for Android,0,0,FALSE
1338832008538185728,Calvin Swine,"Etobicoke,ON,CANADA","Artist, entrepreneur, educated bum; skills in writing, performing, film, photography; dances, jogs, tennises; loves beautiful music, cries a lot, tears of joy.",2011-03-28 15:03:06,2515,3656,241631,FALSE,2020-12-15 13:03:19,"Bravo Anita for your dedication and hard work taking care of seniors in #LTC.❤️👏🏻👍🏻🙏🏻😷🎄
#PSW #COVID19 #vaccine… https://t.co/urHJaC6cDO","['LTC', 'PSW', 'COVID19', 'vaccine']",Twitter for iPhone,0,0,FALSE
1338829225579655170,Tamer Yazar,Turkey-Israel,"Im Market Analyst, also Editor... working (freelance) for some companies that need analysis for their products in Int. Markets 
- Instagram :  tamervisits -",2009-09-17 16:45:16,1304,78,340,FALSE,2020-12-15 12:52:16,Dry ice is poured into a box containing the #PfizerBioNTech  #COVID19 vaccine as it is prepared to be shipped at th… https://t.co/pJI14T8q42,"['PfizerBioNTech', 'COVID19']",Twitter Web App,0,0,FALSE
1338827127970361345,TRAVI$TriLL_OFFICIAL,"Beijing, People's Republic of China",CONTACT: travistrill50@gmail.com JOB: EDM DJ PRODUCER LIVE-LOVE-LAUGH MAKING MUSICS,2012-11-10 19:15:06,353,13,147,FALSE,2020-12-15 12:43:56,"So 🤔 what should we do about the vaccine anyone is taking it 
Coz my bro asked me and he didn't liked my answer 😒I… https://t.co/UfDcagD9AE",,Twitter for iPhone,0,0,FALSE
1338823367634378753,Emma Henrick RN MSc,"Redditch, England",District Nurse ❤️ Nightingale Neighbourhood Ops Lead Redditch. WHCT. Passionate about leg ulcer management 🦵🏻. AVFC fan ⚽️. All views are my own.,2009-12-10 21:29:49,173,170,684,FALSE,2020-12-15 12:28:59,"One down...one to go! Excellent vaccination service at the @WorcsAcuteNHS, thank you 💉🦠 #CovidVaccine… https://t.co/9FIuPlD66Y",['CovidVaccine'],Twitter for iPhone,2,23,FALSE
1338820828067205120,Zoheb Ahmad,"Manchester, England","Northern, Man United fan, left-footed, 🍕lover. Core Surgical Trainee (ENT). I enjoy long walks on the beach. #Alhamdulillah #FBPE #UTFR",2008-03-03 00:13:59,1029,595,48488,FALSE,2020-12-15 12:18:54,"Vaccinated ✅ 
#PfizerBioNTech #COVID19","['PfizerBioNTech', 'COVID19']",Twitter for iPhone,0,1,FALSE
1338812567637127168,David Lumb,"Nottingham, England","BBC presenter, reporter, producer, VJ, Villa fan David.lumb@bbc.co.uk Showreel: https://t.co/Vnzn5wget1",2011-06-29 18:24:27,1209,1900,1617,FALSE,2020-12-15 11:46:04,Celebrity cook and @bakeoff presenter @PrueLeith getting the new #covid vaccine West Oxfordshire today… https://t.co/YHXemmbmF5,['covid'],Twitter for iPhone,0,2,FALSE
1338807527228706816,SottoZen,"Raleigh, NC",Human. Seeker. Artist. Mostly Max.,2017-06-20 02:43:10,8,47,278,FALSE,2020-12-15 11:26:02,It’s a great day for science. ☀️#PfizerBioNTech,['PfizerBioNTech'],Twitter for iPhone,0,1,FALSE
1338806437879963648,ತರ್ಲೆ 𝗧𝗵𝗶𝗺𝗺𝗮,"Bengaluru South, India",Cooking of ⚗️🧪🧫💉💊 through the week for 💸; and 🥘🍲🥗 during weekends; Dogmatic; 𝗦𝗮𝗿𝗰𝗮𝘀𝘁𝗶𝗰 ; Debonair; ENTJ;,2014-01-11 10:18:31,5503,178,86531,FALSE,2020-12-15 11:21:43,"@ANI if the new #vaccine  is similar to #Pfizervaccine , how can a normal cold chain suffice?
Looks like #Pfizer an… https://t.co/Scb8mHffSv","['vaccine', 'Pfizervaccine', 'Pfizer']",Twitter Web App,0,1,FALSE
1338800949037510656,Calvin Swine,"Etobicoke,ON,CANADA","Artist, entrepreneur, educated bum; skills in writing, performing, film, photography; dances, jogs, tennises; loves beautiful music, cries a lot, tears of joy.",2011-03-28 15:03:06,2515,3656,241631,FALSE,2020-12-15 10:59:54,"Interim Clinical Considerations for Use of Pfizer-BioNTech COVID-19 Vaccine #CDC
#PfizerBioNTech #vaccine #COVID19… https://t.co/mhLZg3esPt","['CDC', 'PfizerBioNTech', 'vaccine', 'COVID19']",Twitter for iPhone,0,0,FALSE
1338800025418260480,Calvin Swine,"Etobicoke,ON,CANADA","Artist, entrepreneur, educated bum; skills in writing, performing, film, photography; dances, jogs, tennises; loves beautiful music, cries a lot, tears of joy.",2011-03-28 15:03:06,2515,3656,241631,FALSE,2020-12-15 10:56:14,"A guide to who can safely get the Pfizer/BioNTech Covid-19 vaccine
#PfizerBioNTech #COVID19 #vaccine #safety… https://t.co/NeZ9yGl2iA","['PfizerBioNTech', 'COVID19', 'vaccine', 'safety']",Twitter for iPhone,0,0,FALSE
1338798305271115776,Sharp Shooter🏹🎯,Australia,"Pilgrim;Fighter!Islam ideology is very dangerous;So is Globalism and Climate extremism;Steer clear with all your strength!Pro-Australia!Eat,Sleep&Play well! 😎",2013-06-21 00:33:50,160,360,6768,FALSE,2020-12-15 10:49:24,Option C Paul. The vaccine is toxic and unsafe. #pmlive @PMOnAir #auspol #AntiVaccine #Covid_19 #SARSCoV2… https://t.co/yr6YrgVwOM,"['pmlive', 'auspol', 'AntiVaccine', 'Covid_19', 'SARSCoV2']",Twitter for Android,0,0,FALSE
1338784998703259649,Pacific Press Agency,"Metro Manila, Philippines",,2015-03-11 20:49:49,858,118,1701,FALSE,2020-12-15 09:56:31,First COVID-19 vaccination in New York by Lev Radin #CovidVaccine #BioNTech #Pfizervaccine #PfizerBioNTech https://t.co/alvJpp0UeL,"['CovidVaccine', 'BioNTech', 'Pfizervaccine', 'PfizerBioNTech']",Twitter Web App,0,2,FALSE
1338782375602315264,NR,"Kuala Lumpur, Malaysia",PhD(Virology)/Academic(R)/RockefellerFdnFellow(NIAID)/GuestResearcher(NCID)/CosmopolitanCitizenOfDWorld!PASSIONATEAGAINSTINJUSTICE!RTsNotNecessarilyEndorsement!,2009-04-11 14:59:38,1840,1661,48553,FALSE,2020-12-15 09:46:06,Each #PfizerBioNTech #COVID19Vaccine vial contains 5 doses - just caught a glimpse of one vial's label on… https://t.co/5qP2TtVzZJ,"['PfizerBioNTech', 'COVID19Vaccine']",Twitter for Android,0,0,FALSE
1338776004001611776,The Quint,,Mobile-first digital news platform. We are the signal over the noise! Write to us at editor@thequint.com.,2015-01-14 09:43:21,608739,309,247,TRUE,2020-12-15 09:20:47,#Canada has become the third nation in the world to administer the #PfizerBioNTech vaccine by starting the #COVID19… https://t.co/TVbiOREZBP,"['Canada', 'PfizerBioNTech', 'COVID19']",TweetDeck,0,9,FALSE
1338753508900745218,"Omid Abbaszadeh, M.D.",Tabriz ,"Physician and Clinical Researcher -  Multiple Sclerosis Research
▫️Photography ▫️Violin ▫️Tennis",2020-10-05 14:31:29,33,181,17,FALSE,2020-12-15 07:51:24,Iran just refused to receive #PfizerBioNTech vaccine for #COVID-19! You know why? Just because does NOT have the fa… https://t.co/DP1o2Mnk8O,"['PfizerBioNTech', 'COVID']",Twitter for iPhone,0,0,FALSE
1338751685263548418,Simon Hodes ⬅️2m➡️ 😷,"GP Partner, Watford ",NHS GP #Chronoptimist LMC Rep #TeamGP💙Trainer & Appraiser #ItsNotJustCovid  #ContinuityOfCare #Diabetes #PatientsAtTheCentre 🙏 Old Manc Own Views 🏊🏃🚴‍♀️,2014-07-28 13:32:12,1973,2435,19123,FALSE,2020-12-15 07:44:09,"@padsbigsis @GrandPcn @DrMandipThiara @jim_reed Thanks Becky
We will indeed 🙏🏻
All learning together @rich_pratt
Ou… https://t.co/69d6xgQn04",,Twitter for Android,0,3,FALSE
1338743203021926401,Gem News,East Midlands,Here you'll get updates from our @PlayGemRadio news team. Got a story? email: news@gem106.co.uk or call us on: 0115 9106 116.,2015-10-22 13:02:55,2633,2047,484,FALSE,2020-12-15 07:10:26,"13 GP practices in #Leicestershire are among the first to get the #PfizerBioNTech jab, as it starts to be rolled ou… https://t.co/CYCZZUfL7z","['Leicestershire', 'PfizerBioNTech']",TweetDeck,0,1,FALSE
